"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1423987525937508357","https://twitter.com/LisaDeBruine/status/1423987525937508357","Now for the meta-commentary. *Why* is this so fun? It has literally hundreds of quote-tweets proclaiming it fun. The construct validity for measuring creativity seems dodgy, and the norming data are clearly not from a population like my Twitter network. But it’s demonstrably fun! https://t.co/NSnEICJcP7","2021-08-07 12:40 +0000","5993.0","83.0","0.013849491072918404","1.0","2.0","15.0","10.0","0.0","0.0","55.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423975792959180800","https://twitter.com/LisaDeBruine/status/1423975792959180800","@rasmansa Hence the memetic “object of type closure not subsettable” error when you try to subset a data frame called data, but forgot to make it, so you’re trying to subset the data() function. https://t.co/uOM2jv4ulB","2021-08-07 11:54 +0000","79.0","5.0","0.06329113924050633","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423974826813894659","https://twitter.com/LisaDeBruine/status/1423974826813894659","@rasmansa All functions in R are closures, so that wouldn’t help differentiate typical functions from function factories. The book does discuss closures in an earlier chapter.","2021-08-07 11:50 +0000","75.0","5.0","0.06666666666666667","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423949991828197378","https://twitter.com/LisaDeBruine/status/1423949991828197378","I love that you can use this to make a counter (although I’m sure there are better patterns for anything I’d use it for):

new_counter &lt;- function() {
  i &lt;- 0
  function() {
    i &lt;&lt;- i + 1
    i
  }
}

c1 &lt;- new_counter()
c1() # 0
c1() # 1","2021-08-07 10:11 +0000","1778.0","13.0","0.007311586051743532","0.0","2.0","2.0","1.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423944562108731393","https://twitter.com/LisaDeBruine/status/1423944562108731393","@jeroendstout It would probably be pretty difficult to filter out proper noun usage from the corpus. Maybe remove words with initial caps unless they’re at the start of a sentence?","2021-08-07 09:50 +0000","26.0","2.0","0.07692307692307693","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423942756351844352","https://twitter.com/LisaDeBruine/status/1423942756351844352","@msmelek https://t.co/xQv0yHM8xw","2021-08-07 09:43 +0000","159.0","2.0","0.012578616352201259","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423942549924896769","https://twitter.com/LisaDeBruine/status/1423942549924896769","@WindheartCogs The original paper (whose distribution we’re being scored against) tested a more diverse population than my extended Twitter followers, I’m guessing. https://t.co/cwiz2HSrwI","2021-08-07 09:42 +0000","1568.0","185.0","0.11798469387755102","0.0","1.0","15.0","5.0","0.0","0.0","3.0","0.0","0","0","0","0","0","161","161","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423941421501927431","https://twitter.com/LisaDeBruine/status/1423941421501927431","@pyromuffin Static and script have alternate meanings related to coding, so maybe that’s how they ended up associated?","2021-08-07 09:37 +0000","499.0","6.0","0.012024048096192385","0.0","1.0","0.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423939382151720961","https://twitter.com/LisaDeBruine/status/1423939382151720961","@jeroendstout Scion and Hulk are both Marvel characters (but I don’t think they’ve ever been in the same comic). So I guess it depends where their corpus comes from.","2021-08-07 09:29 +0000","270.0","3.0","0.011111111111111112","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423934522580684801","https://twitter.com/LisaDeBruine/status/1423934522580684801","@octonion Can you make a plot of the distribution of scores for randomly chosen lists of valid words?","2021-08-07 09:10 +0000","417.0","4.0","0.009592326139088728","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423934216778260483","https://twitter.com/LisaDeBruine/status/1423934216778260483","@traan_sient Ah, I see what you meant. It would also be nice to see the distribution of scores for words randomly chosen from the list of valid words to see where you are relative to the theoretical max.","2021-08-07 09:09 +0000","39.0","2.0","0.05128205128205128","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423932808867758083","https://twitter.com/LisaDeBruine/status/1423932808867758083","@hisotalus It’s got an associated paper with open data and code if you want to check. I think there’s a pretty huge selection effect (my followers are mainly academics) and my original post probably anchored the threshold for posting scores. 

https://t.co/C8CezOEa9m https://t.co/IPQkWPMB1g","2021-08-07 09:03 +0000","417.0","37.0","0.08872901678657075","0.0","1.0","5.0","0.0","5.0","0.0","5.0","0.0","0","0","0","0","0","21","21","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423931329662570497","https://twitter.com/LisaDeBruine/status/1423931329662570497","@AdamRutherford The 4th wall is normally only permeable for Fleabag, so I think it counts when the hot priest breaks it. https://t.co/6w6SztZ9y6","2021-08-07 08:57 +0000","528.0","48.0","0.09090909090909091","0.0","1.0","7.0","3.0","5.0","0.0","8.0","0.0","0","0","0","0","0","24","24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423927378510757890","https://twitter.com/LisaDeBruine/status/1423927378510757890","@traan_sient There’s only 720 unique 7-word combos out of the 10 words (or fewer if one or more of your words were invalid), so I’m just suggesting calculating them all and showing the best one.","2021-08-07 08:41 +0000","116.0","3.0","0.02586206896551724","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423679922753658884","https://twitter.com/LisaDeBruine/status/1423679922753658884","Second try. I wish it would try all of the valid 7-word combos and tell you the best (or distribution). https://t.co/i2yZwg9d1O","2021-08-06 16:18 +0000","43457.0","3288.0","0.07566099822813356","0.0","7.0","110.0","57.0","35.0","0.0","141.0","0.0","0","0","0","0","0","2938","2938","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423645341900058626","https://twitter.com/LisaDeBruine/status/1423645341900058626","Would you watch me code a shiny app?","2021-08-06 14:01 +0000","1401.0","66.0","0.047109207708779445","1.0","0.0","1.0","8.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423645339479838720","https://twitter.com/LisaDeBruine/status/1423645339479838720","Would anyone be interested if I did Twitch livestreams of making a #rstats #shiny app? I want to work on an app for simulating data using faux. https://t.co/jbRGMNMZwg","2021-08-06 14:01 +0000","12462.0","170.0","0.01364147006900979","4.0","5.0","55.0","28.0","0.0","1.0","77.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423644004240039939","https://twitter.com/LisaDeBruine/status/1423644004240039939","This is useful. I got myself off some lists about crypto, which seems to be a theme among the “hi guys” DMs I get. Most look legit, and I’m amused by the one I’m on called “Open Science Talking Heads” :) https://t.co/N1cigVnRmw","2021-08-06 13:55 +0000","3527.0","16.0","0.004536433229373405","0.0","0.0","6.0","3.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423639120694456322","https://twitter.com/LisaDeBruine/status/1423639120694456322","I actually said “ooh, ooh!” out loud when I read this at the start of the Function Factories chapter. I have so many ideas for what to do with it! https://t.co/OIuGdFVgKL","2021-08-06 13:36 +0000","2799.0","68.0","0.024294390853876385","0.0","2.0","4.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","61","61","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423628646888136708","https://twitter.com/LisaDeBruine/status/1423628646888136708","I’m so excited to see this short animated film on #prosopagnosia by the very talented @stevenfraserart, whose other work on identity and neurodivergence is also well worth checking out.

(Tagging @faceblinduk @ProfSarahBate @twf_team) https://t.co/6vsNofT4xi","2021-08-06 12:54 +0000","2554.0","17.0","0.006656225528582615","1.0","1.0","4.0","4.0","0.0","2.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423616261745950724","https://twitter.com/LisaDeBruine/status/1423616261745950724","@smallcygnet @AndyPerfors What’s your most disgusting 3-food combo?","2021-08-06 12:05 +0000","50.0","5.0","0.1","0.0","1.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423581871083069441","https://twitter.com/LisaDeBruine/status/1423581871083069441","@FrederikAust @ceptional https://t.co/Pp6GLTx7wv","2021-08-06 09:49 +0000","274.0","33.0","0.12043795620437957","0.0","2.0","1.0","2.0","22.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423465702791462912","https://twitter.com/LisaDeBruine/status/1423465702791462912","@GeorgieSDOH I think the percentiles are against the published data. Otherwise, everyone posting in my mentions is going to ruin their curve, since they’re almost all scoring in the high 90 percentiles!","2021-08-06 02:07 +0000","4596.0","38.0","0.008268059181897302","1.0","2.0","8.0","12.0","0.0","0.0","15.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423452344231079943","https://twitter.com/LisaDeBruine/status/1423452344231079943","https://t.co/1Q8O0Jo4mq","2021-08-06 01:14 +0000","71270.0","8520.0","0.11954539076750385","2.0","9.0","67.0","105.0","68.0","0.0","314.0","0.0","0","0","0","0","0","7955","7955","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423445172092866563","https://twitter.com/LisaDeBruine/status/1423445172092866563","Oh, this was fun! You think of the ten least-related nouns possible. I scored in the 94th percentile. 

https://t.co/FhR4DR38OU","2021-08-06 00:45 +0000","1020329.0","77718.0","0.07616954923362955","1093.0","194.0","1190.0","826.0","33374.0","0.0","36697.0","0.0","0","0","0","0","0","4344","4344","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423388941969920006","https://twitter.com/LisaDeBruine/status/1423388941969920006","@DictionaryAge @jfrickuga Who are these peers? Where are their reviews being documented? PubPeer?

What do you think the construct is that is being measured by parental observations (which are impressions unless they are literal mind readers)?","2021-08-05 21:02 +0000","40.0","9.0","0.225","0.0","1.0","0.0","2.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423388490633564165","https://twitter.com/LisaDeBruine/status/1423388490633564165","@jd_wilko Was it @annloh’s paper? https://t.co/t3LRlGuQSX","2021-08-05 21:00 +0000","1566.0","32.0","0.020434227330779056","1.0","1.0","3.0","0.0","18.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423387585460776961","https://twitter.com/LisaDeBruine/status/1423387585460776961","@DictionaryAge @jfrickuga The paper suffers from terminal measurement invalidity, so its data can never be used to support the type of conclusions it makes. You can only conclude things about parental impressions, not about children’s actual experiences.","2021-08-05 20:57 +0000","139.0","6.0","0.04316546762589928","1.0","1.0","0.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423360062773506049","https://twitter.com/LisaDeBruine/status/1423360062773506049","@DictionaryAge @jfrickuga Can you quantify what you mean by “peer reviewed more than any other in recent history”?","2021-08-05 19:07 +0000","58.0","3.0","0.05172413793103448","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423265716518666242","https://twitter.com/LisaDeBruine/status/1423265716518666242","@Faentomet @m0mimpregnant @jensayingthings That’s the origin of my milk art. I started just writing my name in Sharpie, then it escalated. It never really stopped people using my milk, but was fun. https://t.co/x44OEOFC2F","2021-08-05 12:52 +0000","472.0","107.0","0.2266949152542373","0.0","0.0","10.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","96","96","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423263941841637380","https://twitter.com/LisaDeBruine/status/1423263941841637380","@emilynordmann Whether or not people are supertasters? There’s a bunch of dodgy-looking personality and food preference work, so depends what you’re trying to demonstrate, but it’s a quirky one that is unlikely to be a sensitive topic. 

https://t.co/d712I42ujD","2021-08-05 12:45 +0000","238.0","3.0","0.012605042016806723","0.0","0.0","2.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423261973844828169","https://twitter.com/LisaDeBruine/status/1423261973844828169","@scotchfairy @hogotheforsaken @catvalente @Thereisalwaysh I thought “Karen” was originally specifically about white women weaponising their femininity against POC, and the change to any complaining white woman was mainly caused by white women themselves starting to use the term?

https://t.co/LLyBXklYIH","2021-08-05 12:37 +0000","120.0","9.0","0.075","0.0","3.0","1.0","0.0","2.0","0.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423258277413011457","https://twitter.com/LisaDeBruine/status/1423258277413011457","@thuyvytnguyen @drboothroyd @MichelleAKline That’s not an adjective that should apply to your office!!! 😬","2021-08-05 12:23 +0000","223.0","7.0","0.03139013452914798","0.0","1.0","2.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423243119529795586","https://twitter.com/LisaDeBruine/status/1423243119529795586","@drboothroyd @MichelleAKline Before FEC, did UKRI grants require researcher salary? I just applied for a multi-national grant where each PI had to follow the rules of their own funder. I had to apply for my salary, while my Canadian colleague wasn’t allowed to.","2021-08-05 11:22 +0000","259.0","8.0","0.03088803088803089","0.0","2.0","1.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423236651296362501","https://twitter.com/LisaDeBruine/status/1423236651296362501","@MichelleAKline Yup. And my uni prohibits me from applying for UKRI grants unless a minimum percentage of my time is in the budget and I have a minimum percentage of postdoc time because that has overheads. Now that I’m a prof, sometimes my time is too expensive to be able to apply for a grant.","2021-08-05 10:57 +0000","1365.0","47.0","0.034432234432234435","1.0","3.0","5.0","6.0","0.0","0.0","32.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423234187709108224","https://twitter.com/LisaDeBruine/status/1423234187709108224","@KhandisBlake @SpeciesTypical I was confused when first called “buddy” by a Glaswegian cab driver, but I love it now. Also “pal” is a gender-neutral and non-sarcastic form of address here.","2021-08-05 10:47 +0000","177.0","10.0","0.05649717514124294","0.0","1.0","5.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423229945115983872","https://twitter.com/LisaDeBruine/status/1423229945115983872","@AnnaHenschel The app is here and saves data to a Googlesheet. I’m working on a book that covers the details and will send that and the link to the source code by DM. 

https://t.co/amTeyNUBRh","2021-08-05 10:30 +0000","206.0","11.0","0.05339805825242718","0.0","1.0","1.0","1.0","5.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423026117821308936","https://twitter.com/LisaDeBruine/status/1423026117821308936","OMG. I have so much code with for loops over i in seq_along(v) so I can reference both the names and values in a vector. And imap was there the whole time! https://t.co/oFScbTCoTn","2021-08-04 21:00 +0000","4290.0","291.0","0.06783216783216783","3.0","2.0","23.0","5.0","1.0","0.0","15.0","0.0","0","0","0","0","0","242","242","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423025449064620033","https://twitter.com/LisaDeBruine/status/1423025449064620033","@VerbingNouns I think I checked my book right after.","2021-08-04 20:58 +0000","52.0","3.0","0.057692307692307696","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423021995483144193","https://twitter.com/LisaDeBruine/status/1423021995483144193","purrr::pluck() does what I’ve tried to code myself several times to make selecting missing elements work consistently and with defaults. I’m glad to know it exists and I can stop making inferior versions. https://t.co/Koaj7gAR1f","2021-08-04 20:44 +0000","3096.0","115.0","0.03714470284237726","2.0","2.0","7.0","2.0","2.0","0.0","5.0","0.0","0","0","0","0","0","95","95","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423018118327291907","https://twitter.com/LisaDeBruine/status/1423018118327291907","@VerbingNouns Good luck! My favourite question was “Who is the head of the Church of England?” (The Queen, but who cares?) Although I was actually pregnant when I took it, I still got the one wrong about all the places you can get antenatal care from.","2021-08-04 20:28 +0000","46.0","2.0","0.043478260869565216","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423017162181160962","https://twitter.com/LisaDeBruine/status/1423017162181160962","@ajamesgreen Yup. Seems to be a mathematician thing. https://t.co/uPx4R258dM","2021-08-04 20:25 +0000","778.0","80.0","0.10282776349614396","1.0","2.0","7.0","3.0","67.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423016686131851265","https://twitter.com/LisaDeBruine/status/1423016686131851265","This is going to be useful for a faux function where I’d like to be able to override values in a design object if people explicitly set an argument, but not if the argument was set from defaults. I thought I’d have to change all defaults to NULL and set them in the function. https://t.co/6T3WcnrFtT","2021-08-04 20:23 +0000","2618.0","80.0","0.030557677616501147","2.0","1.0","10.0","3.0","1.0","0.0","7.0","0.0","0","0","0","0","0","56","56","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423015595252109312","https://twitter.com/LisaDeBruine/status/1423015595252109312","@joieprout It definitely is. I tried googling for twiddle and rstats, but I think this might be a really esoteric name for the tilde. 

https://t.co/ZZqUZ69KW4","2021-08-04 20:18 +0000","688.0","52.0","0.0755813953488372","0.0","0.0","10.0","2.0","31.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423015073208020995","https://twitter.com/LisaDeBruine/status/1423015073208020995","You can set default values in arguments to the value of other arguments or even values you’ll calculate later in the function, as long as you don’t reference that argument until the value is created. https://t.co/XbC4D3OcRV","2021-08-04 20:16 +0000","6629.0","304.0","0.04585910393724544","4.0","2.0","13.0","1.0","0.0","0.0","33.0","0.0","0","0","0","0","0","251","251","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423013888082251778","https://twitter.com/LisaDeBruine/status/1423013888082251778","The full source reference of functions, including comments, is in the srcref attribute. https://t.co/wd9AaKBmh2","2021-08-04 20:12 +0000","2041.0","207.0","0.10142087212150906","1.0","1.0","4.0","4.0","4.0","0.0","4.0","0.0","0","0","0","0","0","189","189","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423013115747311617","https://twitter.com/LisaDeBruine/status/1423013115747311617","I’m reading Advanced R and am going to make a thread of interesting things I learned. The first one is that Hadley Wickham thinks ~ is pronounced “twiddle” 🤣 https://t.co/yemSeEcNmQ","2021-08-04 20:08 +0000","27237.0","2505.0","0.09197048133054302","10.0","6.0","97.0","42.0","17.0","0.0","974.0","0.0","0","0","0","0","0","1359","1359","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1422980551825399813","https://twitter.com/LisaDeBruine/status/1422980551825399813","@zortea_tiago @UniofOxford Best of luck in your journey and I hope we see you again in Glasgow periodically. https://t.co/HFRkFkPPQX","2021-08-04 17:59 +0000","489.0","2.0","0.00408997955010225","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","57","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1422979299045425163","https://twitter.com/LisaDeBruine/status/1422979299045425163","@JkayFlake @joshtybur Lieberman’s moral wrongness “scale” for assessing sibling incest avoidance (via the mean ranking of the two highlighted items) is certainly an *interesting* one, and definitely lends itself to critique. 

https://t.co/lattM2dnR8 https://t.co/tlHlklQXIJ","2021-08-04 17:54 +0000","488.0","25.0","0.05122950819672131","0.0","0.0","1.0","2.0","2.0","0.0","3.0","0.0","0","0","0","0","0","17","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1422976956803473411","https://twitter.com/LisaDeBruine/status/1422976956803473411","@JkayFlake The EMBU or its short form for assessing the parent-child relationship. https://t.co/f0MZKNUeUr","2021-08-04 17:45 +0000","839.0","12.0","0.014302741358760428","0.0","0.0","1.0","0.0","11.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1422976204928344065","https://twitter.com/LisaDeBruine/status/1422976204928344065","@JkayFlake Three domains of disgust scale by @joshtybur et al. https://t.co/DSTSPapL4J (and several associated validity studies)","2021-08-04 17:42 +0000","851.0","22.0","0.025851938895417155","0.0","2.0","5.0","3.0","5.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1422975452793163776","https://twitter.com/LisaDeBruine/status/1422975452793163776","@JkayFlake @BorsboomDenny @matherion @aesthetix777 You should do a zoom reading group while you’re searching for good papers. That’s a topic I wish I’d learned about, but missed with a non-traditional pathway into psych.","2021-08-04 17:39 +0000","443.0","8.0","0.01805869074492099","0.0","1.0","4.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1422675134012432389","https://twitter.com/LisaDeBruine/status/1422675134012432389","Advanced R wouldn’t display on my Kindle, so I forked the GitHub, knit it to ePub, and converted it to mobi with calibre. I just got to a section that ran getwd() and was totally freaked out for a second thinking that @hadleywickham has the exact same directory structure I do.","2021-08-03 21:45 +0000","5872.0","142.0","0.024182561307901907","0.0","0.0","31.0","37.0","0.0","0.0","74.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1422528708850638850","https://twitter.com/LisaDeBruine/status/1422528708850638850","@ravenscimaven Do what you can and submit is really all anyone is expecting. Your committee is unlikely to go through it again with a fine-toothed comb. If you write a cover letter flagging any major changes, they’ll probably just skim that and approve it.","2021-08-03 12:04 +0000","117.0","1.0","0.008547008547008548","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1422526415594004529","https://twitter.com/LisaDeBruine/status/1422526415594004529","@camjpatrick @dsquintana Oh no. Now it’s in my head again. https://t.co/UmtfkS6r2W","2021-08-03 11:55 +0000","89.0","5.0","0.056179775280898875","0.0","0.0","3.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","26","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1422511525840003073","https://twitter.com/LisaDeBruine/status/1422511525840003073","@dsquintana Now I’m curious if the no votes are too young, too old, or not online enough.","2021-08-03 10:55 +0000","1386.0","27.0","0.01948051948051948","0.0","4.0","6.0","1.0","0.0","0.0","16.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1422189176175403022","https://twitter.com/LisaDeBruine/status/1422189176175403022","@WoTiiToW @GhawinRiver @hoovlet @HarvardHEB Of course, fertility in sterile members of a cooperatively breeding group can be unsuppressed in certain circumstances. And I agree that judging human behaviour based on what other organisms do is pretty ridiculous… glad you finally see it too.","2021-08-02 13:34 +0000","51.0","2.0","0.0392156862745098","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1422180093351407616","https://twitter.com/LisaDeBruine/status/1422180093351407616","@WoTiiToW @GhawinRiver @hoovlet @HarvardHEB Hold on, so worker bees are “abnormal” according to you? Probably you need to update your biological education before you continue.","2021-08-02 12:58 +0000","44.0","2.0","0.045454545454545456","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
